feature,fire_pct,corpus_peak,maemm_best,template_J,uniq_of,modal_peak_token,modal_frac,token_class,distinct_peak_tokens,mean_peak_pos,flag,top_example
57985,0.02266,149.0,0.0,0.086,30/30, +,19/30,punctuation,3,15.2,UNRESOLVED,"uffey 57th -A A +A Wednesday, September 29, 2010 at 6:30 am ("
60301,0.00635,149.0,0.0,0.025,30/30, the,21/30,function_word,3,18.8,UNRESOLVED,"Adam Kilgore | July 7, 2010; 7:15 PM ET Save & Share: Previous: Stephen"
39277,0.05254,148.0,0.0,0.016,30/30, Mc,13/30,capitalized_word,6,16.7,UNRESOLVED,Back on Your Kids Flight Attendant's Hysterical Safety Speech (VIDEO) Love & Sex Getting Over Infidelity: Ian Kerner Tells You How
61705,0.00635,148.0,0.0,0.058,30/30, of,30/30,function_word,1,18.4,UNRESOLVED,"M.Sc from the London School of Economics. He has MBA from the Indian Institute of Management, Ahmedabad. E:srudra@acumen.org"
26847,0.1707,147.0,0.0,0.056,30/30,ole,30/30,subword_continuation,1,18.2,UNRESOLVED,". human rights violations was ""ridiculous and unsupported by the facts,"" while Secretary of State Condoleezza Rice declared that Amnesty's report was "
41477,0.05273,147.0,0.0,0.011,30/30, Melissa,19/30,capitalized_word,3,20.0,UNRESOLVED,"(NCIS), Mayim Bialik (Blossom), and Melissa Rauch (True Blood) for a fun and lively discussion. From Chuck"
46794,0.45293,147.0,3.14,0.053,30/30,/,30/30,punctuation,1,18.6,UNRESOLVED,Year Added to Catalog: 2009Book Format: PaperbackDimensions: 5 1/2 x 7 1/2Number of
17891,0.6542,146.0,4.51,0.012,30/30, ’,21/30,content_word,3,19.1,UNRESOLVED,Director Bill Sallak will present a performance of John Luther Adams’ evocative Wail. Dance ’11 is a collaboration between faculty and
20185,0.15947,146.0,2.15,0.017,30/30,.,26/30,punctuation,3,19.7,UNRESOLVED,"newborns and adults,"" added co-investigator Vadim S. Ten, MD, PhD, an associate professor of pediatrics from the Department of Pediatrics"
21480,0.00547,146.0,0.0,0.009,30/30, Kevin,24/30,capitalized_word,2,18.3,UNRESOLVED,"like a teenage girl! The ending was heartbreaking, and he used the power of his dramatic pause very effectively. Which character – as performed by Kev"
27217,0.00781,146.0,11.02,0.032,30/30, last,30/30,content_word,1,19.6,UNRESOLVED,", Australia, 2006-07 (cat. no. 8126.0). This page last updated 13"
30519,0.01553,146.0,0.0,0.061,30/30,k,30/30,subword_continuation,1,19.3,COLLOCATION,", 3 days. Rainie is a 4-year-old American Shorthair from Oshkosh, WI. She has had her very own"
31619,0.05459,146.0,0.0,0.054,30/30, below,18/30,content_word,2,17.5,UNRESOLVED,005 8:59 PM Trackback Pings TrackBack URL for this entry is Listed below are links to weblogs that reference Terror
61066,0.01533,146.0,7.24,0.017,30/30,al,17/30,subword_continuation,2,18.3,UNRESOLVED,"at both Hawthorne Racecourse in Chicago, IL and Calder Race Course in Miami. When he’s not in the irons, Montalvo is a"
8072,0.04258,145.0,0.0,0.036,30/30,icio,30/30,subword_continuation,1,18.0,COLLOCATION,The Alex Jones Show - click here to subscribe. COMMENT ON THIS ARTICLE Print Friendly Page Yahoo! MyWeb Del.icio.us Digg Reddit Email This
9732,0.03252,145.0,0.0,0.037,30/30,/,30/30,punctuation,1,23.8,UNRESOLVED,'t been the Indians' manager long enough to know where his frustration level really is. But keep in mind that for 2 1/2 years Act
9916,0.00342,145.0,0.0,0.032,30/30,7,10/30,number,8,16.1,UNRESOLVED,"removing ""A"", ""An"" or ""The"". Steve chamilton at cs > On 2/6/07, David H"
22707,0.07979,145.0,1.71,0.035,30/30,ry,18/30,subword_continuation,4,15.8,UNRESOLVED,"Editor’s Note: Phillip Dalrymple of Tucson, Arizona, and his family had a history with Jennings bows. For Dalrymple to break"
3263,0.00547,144.0,0.0,0.047,30/30, Sach,15/30,capitalized_word,4,14.3,UNRESOLVED,"958, stated that “Secretary of the Interior, Fred A. Seaton               Click tabs to swap between content that is broken into logical sections"
24567,0.01465,144.0,8.48,0.014,29/30,o,22/30,subword_continuation,5,16.2,UNRESOLVED,in the May issue. My interview with Marcelo Gomes was also in the May issue. My interview with Alexei Ratmansky appeared in the June
26354,0.09014,144.0,0.41,0.031,30/30,l,14/30,subword_continuation,5,20.5,UNRESOLVED,"leave the field, secondly France were unable to score a single point while Italy had reduced the deficit to 3 points. Finally France recovered when Em"
34592,0.5585,144.0,0.0,0.04,29/30,-,28/30,punctuation,2,22.7,UNRESOLVED,"02) 219-1511 or, toll free, 1-800-222-49"
40876,0.04707,144.0,3.93,0.172,30/30,.,29/30,punctuation,2,21.9,UNRESOLVED,published in our print edition. All rights reserved. This copyrighted material may not be re-published without permission. Links are encouraged. BOSTO
49227,0.00742,144.0,0.0,0.056,30/30, am,11/30,content_word,5,25.2,UNRESOLVED,"software raid questions On Tue, Oct 19, 2010 at 7:59 PM, fred smith &lt;fred"
50836,0.41299,144.0,1.81,0.011,30/30,pp,21/30,subword_continuation,2,20.4,UNRESOLVED,. This photomontage records the XSCAV’s first successful test flight in 2009. Photos by Corey Ippolito/
11528,0.01396,143.0,0.0,0.057,30/30, -,20/30,punctuation,2,21.5,UNRESOLVED,"9 AM REDWOOD SHORES, CA--(Marketwire - January 31, 2011) - Highlighted Links Oracle"
22186,0.03213,143.0,0.0,0.074,30/30,ire,30/30,subword_continuation,1,15.0,UNRESOLVED,"month the Dartmouth Daily published »	Read more... March 30, 2005 — Paul Mirengoff	Fairer Jacques"
26273,0.01006,143.0,0.0,0.055,30/30,.com,28/30,content_word,2,23.1,UNRESOLVED,"respect? M Rated: Fiction M - English - Drama/Romance - Edward, Bella - Words: 16,297 - Reviews"
42256,0.0126,143.0,0.0,0.013,29/30,orn,30/30,subword_continuation,1,18.5,UNRESOLVED,"ethinking the Memory Wars, Lanham, Maryland: Rowman and Littlefield. (Scholar) Christensen, D. and H. Korn"
55687,0.00713,143.0,8.07,0.01,30/30,ag,15/30,subword_continuation,4,18.4,UNRESOLVED,"were deemed contagious – filled with ‘imaginary’ diseases – ‘infected’ and, therefore, physically quarantined. Subsequent ghettoization impacted signi"
56156,0.04502,143.0,0.86,0.018,30/30,izz,28/30,subword_continuation,2,17.7,UNRESOLVED,"collaboration with Jud Yalkut), Rizzoli Screening Room, New York, NY (solo)Video Film Concert (films in collaboration with Jud Y"
61954,0.01338,143.0,0.0,0.078,30/30, (,30/30,punctuation,1,18.1,UNRESOLVED,"» Thu Sep 25, 2008 4:33 pm (But it's a good thing we aren't discussing tis"
7440,0.00488,142.0,0.0,0.035,30/30, March,5/30,capitalized_word,11,21.0,UNRESOLVED,is 03:44 AM. Powered by vBulletin® Version 4.2.0 Copyright © 2014 vBulletin Solutions
35336,0.0042,142.0,0.0,0.036,30/30, found,28/30,content_word,2,19.5,UNRESOLVED,"14 07:00 PM Red Rocks Amphitheatre (Morrison, CO) Reviews[1 of 2 customers found this"
46526,0.00527,142.0,0.0,0.027,30/30, helpful,27/30,content_word,3,17.3,UNRESOLVED,ley's Beauty for a different version of Beauty and the Beast. Help other customers find the most helpful reviews Was this review helpful to you? Repor
52010,0.025,142.0,0.0,0.01,30/30,Conf,21/30,capitalized_word,2,20.0,UNRESOLVED,"’t go wrong with the film, and the disc is sure not to disappoint. Related Links... Confidence (UK - DVD R2) Election ("
56559,0.39443,142.0,0.0,0.012,29/30, Bri,19/30,capitalized_word,3,17.6,UNRESOLVED,"; Babcock, Brooke(3). Win-Babcock, Brooke(2-0)  Loss-Brianna Seckinger  T-"
60482,0.12148,142.0,10.48,0.046,30/30, that,11/30,function_word,6,21.2,UNRESOLVED,"anticipated as of the date of this release. Certain of such risks and uncertainties are described below. Shareholders, potential investors, and other "
62913,0.01201,142.0,0.0,0.182,30/30, posts,17/30,content_word,3,19.1,UNRESOLVED,"<em> <i> <q cite=""""> <strike> <strong> Notify me of follow-up comments by email. Notify me of new posts by"
9704,0.03027,141.0,3.71,0.05,30/30, the,9/30,function_word,6,24.6,UNRESOLVED,at IU Health White Memorial Hospital in Monticello. Visitation will be from 10 a.m. until the 11 a.m. service
23042,0.03418,141.0,0.0,0.073,30/30,3,9/30,number,7,18.8,UNRESOLVED,"060109.jpg Posted: June 1, 2009-A A +A By The Staff Thursday, May"
24829,0.00479,141.0,0.5,0.028,30/30, Index,10/30,capitalized_word,7,17.0,UNRESOLVED,in any form.You're currently viewing our forum as a guest. This means you are limited to certain areas of the board and there are some features you ca
26934,0.00488,141.0,6.02,0.012,30/30, Bru,16/30,capitalized_word,4,16.5,UNRESOLVED,"ude Arseneault, Angelica Bongiovonni, Dominique Bouchard, Mikael Bruyere-L'Abbe, Ashley Carr"
40465,0.01631,141.0,0.0,0.021,30/30,quin,21/30,subword_continuation,3,17.9,UNRESOLVED,"ed Detroit rookie Joakim Andersson and Seabrook crunched forward Damien Brunner behind the net. ""We're foolish to think that they're"
61739,0.01426,141.0,6.27,0.03,30/30,ed,11/30,subword_continuation,7,20.8,UNRESOLVED,cry is heard. Excerpted from Gilgamesh by Stephen Mitchell Copyright © 2004 by Stephen Mitchell. Excerpted by permission.
63837,0.01221,141.0,2.32,0.158,29/30, <,30/30,punctuation,1,18.6,COLLOCATION,"in Chinua Achebe's Things Fall Apart."" 123HelpMe.com. 16 Apr 2014 <http://"
1878,0.03496,140.0,0.0,0.113,30/30, |,30/30,punctuation,1,23.0,COLLOCATION,"of entry: and, * Deportation. ### « Prev | Next » Home | Committees | Sections | Member Search | History - Presidents | History"
4085,0.12959,140.0,0.0,0.022,30/30, allow,3/30,content_word,19,20.9,UNRESOLVED,SUCH DAMAGES AND EVEN IF THE REMEDY FAILS OF ITS ESSENTIAL PURPOSE. Some states/jurisdictions do not allow the exclusion or limitation
45568,0.00381,140.0,0.0,0.023,30/30,IC,21/30,capitalized_word,3,19.2,UNRESOLVED,"Metro East St. Louis Area Morris Area Chicagoland West Murphysboro Areahide Bucks Hire Drew Saturday, June"
60631,0.06396,140.0,0.0,0.035,30/30,6,11/30,number,7,19.1,UNRESOLVED,", Kotayk Province, Armenia Geographic coordinates 40°06′45″N 44°43′49"
60763,0.00498,140.0,10.09,0.016,30/30, Kub,17/30,capitalized_word,3,18.3,UNRESOLVED,(required) E-mail (will not be published) (required) Website Comment: Verification (needed to reduce spam): MARIA HERRERA has covered
62356,0.00352,140.0,0.0,0.033,30/30, Alex,30/30,capitalized_word,1,20.9,UNRESOLVED,"imentel is currently throwing for Double-A Portland. Like this:Like Loading... Filed in: Dailies	Tags: Adrian Gonzalez, Alex Hassan,"
20566,0.01406,139.0,5.11,0.048,30/30,0,30/30,number,1,19.6,UNRESOLVED,") Date: Thu, 3 Oct 2013 20:00:04 +0000 (UTC) install"
24560,2.10557,139.0,0.0,0.008,30/30, would,7/30,content_word,10,20.3,UNRESOLVED,"following season. Little did he know just how personal that motivation would become less than 24 months later, when his mother was diagnosed with brea"
43665,0.73682,139.0,5.22,0.009,30/30, was,25/30,function_word,4,21.7,UNRESOLVED,/1997] I recently attempted a question which I think I have done wrong and I was wondering if there were a set formula
55126,0.00195,139.0,0.0,0.036,30/30,ord,30/30,subword_continuation,1,18.8,COLLOCATION,"it’s the wild thing that emerges victorious. Honey Suckle Duvet Burlesque performer extraordinaire, is one of Boston’s rising Bur"
2489,0.30332,138.0,5.29,0.051,29/30, publication,15/30,content_word,8,18.0,UNRESOLVED,49081bad2.html [accessed 16 April 2014] DisclaimerThis is not a UNHCR publication.
3690,0.04434,138.0,3.01,0.05,30/30, questions,27/30,content_word,3,19.6,UNRESOLVED,360 Game Questions & Answers (Q&A) service lets you ask questions about video games for game consoles or PC games. So ask your
14355,0.00723,138.0,0.0,0.019,30/30,v,20/30,subword_continuation,2,15.5,UNRESOLVED,"684 F.2d 255 217 U.S.P.Q. 15 James Q. HORNE, Jr"
22679,0.00586,138.0,0.0,0.043,30/30,a,30/30,function_word,1,16.3,COLLOCATION,Medical Center (19) San Joaquin Community Hospital (28) Schneider Regional Medical Center (4) School District of Waukesha (
27617,0.0124,138.0,0.0,0.013,30/30, Roh,19/30,capitalized_word,3,18.7,UNRESOLVED,".com/content.aspx?aID=55781421. Accessed May 28, 2012. Rohren CH"
40588,0.00273,138.0,0.0,0.017,30/30,amb,9/30,subword_continuation,10,17.8,UNRESOLVED,- Status: Complete - id: 5580541 + - Full 3/4 1/2 Expand Tighten Roaring
16845,0.09609,137.0,4.55,0.046,30/30,3,11/30,number,7,18.8,UNRESOLVED,"Bronx, New York 10451) (800) 33 THINK | 212 343"
43223,0.03076,137.0,5.41,0.017,30/30,0,25/30,number,5,17.5,UNRESOLVED,85:2003 and ISO 9001:2008 with Canadian Medical Device Amendments. NeuroLogica`s BodyTom
43293,0.03047,137.0,2.61,0.034,29/30,:,28/30,punctuation,2,20.8,UNRESOLVED,any unregenerate man who believes. (Romans 1:16-17)But an unregenerate man will not believe unless first
43533,0.004,137.0,0.0,0.073,30/30, entry,12/30,content_word,6,21.4,UNRESOLVED,"through the RSS 2.0 feed. You can leave a response, or trackback from your own site. 1 response about “Hershey’s"
49488,0.03691,137.0,0.0,0.012,30/30,5,12/30,number,7,12.3,UNRESOLVED,"ida, CO 81201 719-539-7050; 719-539"
58820,0.01807,137.0,0.0,0.011,30/30, Williams,28/30,capitalized_word,3,16.2,UNRESOLVED,"worth Institute of Technology, DigiPen Institute of Technology, Julia Child, Williams College, Middlebury College, Arabic Language, Joe Morgan, Veteri"
60276,0.04678,137.0,0.0,0.02,30/30,br,25/30,subword_continuation,3,18.0,UNRESOLVED,.calepa.co.gov/ '''www.calepa.ca.gov''']<br> +[http://www.calepa.ca.gov/ '''www
216,0.00391,136.0,0.0,0.011,30/30, sadd,27/30,content_word,2,16.8,UNRESOLVED,and therefore unduly influenced by a geographical part of the EU.  Clearly being saddled with a reference is a disaster to any entity who sought recou
16186,0.00439,136.0,0.0,0.026,30/30, the,30/30,function_word,1,20.4,UNRESOLVED,and trademarks used in connection with the Site. All other logos and trademarks appearing on CNNMoney.com are the property of their respective owners.
16904,0.10771,136.0,0.0,0.02,30/30,1,21/30,number,3,19.3,UNRESOLVED,"paid $370 million for the online video business of PPS. In August, it bought app store 91 Wireless for $1.9"
17792,0.00352,136.0,0.0,0.011,30/30, Kok,19/30,capitalized_word,3,16.0,UNRESOLVED,"other safety features more tangible with the consumer."" Kokomo Tribune; Kokomo, Indiana. All rightsMcCarran Air Traffic Flat in November By"
26960,0.87617,136.0,0.0,0.033,30/30,1,9/30,number,8,23.8,UNRESOLVED,1.07 m (3.51 ft). Diameter: 1.02 m (3.33 ft). Thrust:
38106,0.02334,136.0,0.0,0.165,30/30, PM,18/30,capitalized_word,2,26.2,UNRESOLVED,"season from opening day. Ghost of Steve M. - Sep 18, 2013 at 11:08 AM Fun article"
55524,0.00859,136.0,0.0,0.116,30/30,av,30/30,subword_continuation,1,16.1,UNRESOLVED,"on radish next to a Pipevine Swallowtail. The road up Gates Canyon, Vacaville. (Photo by Kathy Keatley Garvey"
2092,0.00586,135.0,0.0,0.016,30/30, the,10/30,function_word,10,21.7,UNRESOLVED,"have no positions in any stocks mentioned, and no plans to initiate any positions within the next 72 hours. I receive no compensation to write"
6095,0.00547,135.0,0.0,0.058,29/30, accepts,13/30,content_word,5,21.5,UNRESOLVED,"general market commentary, and does not constitute investment advice. The owner of this blog will not accept liability for any loss or damage, includi"
6630,0.00518,135.0,0.0,0.007,29/30, Sem,30/30,capitalized_word,1,16.2,UNRESOLVED,"co-editor-in-chief for the Texas Black History Preservation Project; and Adam Semien, student at St. Edward’s University discuss the issue using Eli R"
13644,0.01777,135.0,1.48,0.024,30/30,r,29/30,subword_continuation,2,18.7,UNRESOLVED,"comments John D. Corrigan, PhD, ABPP, Editor-in-Chief of JHTR. Contributed by leading U.S. experts in"
18417,0.00742,135.0,5.84,0.019,30/30,From,15/30,function_word,4,18.7,UNRESOLVED,Martin-Bridge> AMTNYS> HS Level Rep>> -----Original Message-----> From: Peggy Niforos <maniforos@hotmail.com
26792,0.01738,135.0,0.0,0.011,30/30,Insp,22/30,capitalized_word,3,19.2,UNRESOLVED,"uted posts, images and other materials © 2010-2013InspiringSportsWomenlife, reviews, nature, photography,"
30369,0.0126,135.0,0.0,0.097,30/30,x,14/30,subword_continuation,4,16.3,UNRESOLVED,"4x768, 1152x864, 1280x960, 1400"
53738,0.01367,135.0,1.84,0.012,30/30,Edit,13/30,capitalized_word,3,18.2,UNRESOLVED,"socialist economy. Economic historyEdit Main article: Economic history of the Russian Federation After the Soviet disintegration in 1991, the"
54893,0.0708,135.0,5.14,0.018,30/30, from,30/30,function_word,1,17.8,UNRESOLVED,"opened the scoring with a deflected shot from distance, a rare goal from the box-to-box midfielder.Sheanon Williams chipped in with an acrobatic"
58101,0.09268,135.0,0.54,0.043,30/30, ,29/30,whitespace,2,18.0,UNRESOLVED,"-02, 67 F.R. 66208 (October 30, 2002), for an additional"
9039,0.15996,134.0,0.86,0.009,30/30,'t,17/30,content_word,6,18.1,UNRESOLVED,40 Login Bangerz Miley Cyrus 41 Login Can't Remember to Fo... Shakira feat. Rihanna 42
20610,0.3874,134.0,4.08,0.032,30/30, &,19/30,punctuation,2,18.0,UNRESOLVED,"Fargo, N.D. Art & Architecture; City & Town Life; A color photograph of the three story brick building showing the Masonic Temple entrance and tower"
41550,0.00742,134.0,0.0,0.091,30/30, More,30/30,capitalized_word,1,20.0,COLLOCATION,"More Posts by frizz simotek Location: DC Area Yep... she talks. Find More Posts by simotek ""Well doc,"
42273,0.07061,134.0,0.04,0.068,30/30,://,30/30,punctuation,1,12.6,UNRESOLVED,-her-boobs-and-gets-fucked-in-a-public-park-ivFa_kFahab][img]http://thumbs.deviantclip.com
48702,0.09404,134.0,5.88,0.069,30/30, in,29/30,function_word,2,20.3,UNRESOLVED,"fter enacted: Therefore, 'Be it enacted by the Senate and House of Representatives of the United States of America in Congress assembled, that the net"
58622,0.00156,134.0,0.0,0.011,30/30, Jane,18/30,capitalized_word,3,20.5,UNRESOLVED,"chin (Star Trek), Christopher Mintz-Plasse (Superbad), Imogen Poots (Jane Eyre), Dave Franco (Charlie St."
34791,0.4333,133.0,0.0,0.04,30/30,0,16/30,number,9,18.8,UNRESOLVED,"Paperback$17.95Buy other sellers Related ListsMedia, Film and Theater StudiesFilm - History & CriticismFilm - ReferenceFeatured TitlesTop"
35722,0.00713,133.0,0.0,0.037,30/30, other,19/30,content_word,3,19.2,UNRESOLVED,"are trademarks or registered trademarks of Skyworks Solutions, Inc. or its subsidiaries in the United States and in other countries. All other brands "
54890,0.03779,133.0,0.0,0.01,30/30, Aut,19/30,capitalized_word,4,14.4,UNRESOLVED,StumbleUponFacebookLinkedInEmailPrint	Search © 2014 Autotard. All Rights Reserved. Created using PressWork. Send to
63701,0.01445,133.0,2.57,0.02,30/30,1,20/30,number,5,17.8,UNRESOLVED,"xford Street, London, W1B 3AG Oxford Street is London's world famous shopping street. There is a vast array of shops and"
65317,0.00898,133.0,0.0,0.008,30/30, Fil,26/30,capitalized_word,4,15.0,UNRESOLVED,"in robberies),” Undersheriff Mike Filicetti said. “(We do that) by reassigning resources to the hot spots we"
8135,0.43242,132.0,2.0,0.052,30/30, opinions,13/30,content_word,6,19.3,UNRESOLVED,"in the Senate.	SHOWS: World News blog comments powered by Disqus	About The NoteThroughout the day, ABC News' political team contributes to"
18869,0.28428,132.0,12.84,0.005,30/30, on,30/30,function_word,1,17.9,UNRESOLVED,"A suspect set to go on trial this week on a burglary charge, entered a guilty plea after being arrested on another burglary complaint. Richard Ray Gal"
23245,0.02549,132.0,0.0,0.016,30/30,1,10/30,number,11,20.0,UNRESOLVED,"0 in Las Vegas (Las Vegas Convention Center), this technology will be showcased (Booth #C1529). Compared with devices utilized in project"
41856,0.00264,132.0,0.0,0.021,30/30, Sho,28/30,capitalized_word,2,18.3,UNRESOLVED,987 The Barbara Walters Special (11/17/95) 19957 1996 ShoWest Awards
44171,0.00205,132.0,0.0,0.02,30/30,ee,30/30,subword_continuation,1,16.8,UNRESOLVED,"ull has a very realistic Welsh voice, but is still very understandable. Thank You, Jeeves P. G. Wodehouse Narrated by"
44616,0.09277,132.0,0.0,0.019,30/30,1,30/30,number,1,18.5,UNRESOLVED,– 2 tbs. corn starch – 1 can (12 ounces) fat free evaporated milk – 1/2 cup
65155,0.68682,132.0,0.1,0.015,30/30, n,13/30,content_word,6,17.7,UNRESOLVED,0. Sravnitel'noe issledovanie soderzhaniia nukleinovykh kislot i belkov v klet
13176,0.01436,131.0,4.37,0.473,30/30, reflect,30/30,content_word,1,22.7,TEMPLATE,Entertainment Staff (Photo by Alberto E. Rodriguez/Getty Images)The opinions expressed are solely those of the author and do not necessarily reflect t
13274,0.01738,131.0,0.0,0.026,30/30, ,30/30,whitespace,1,22.0,UNRESOLVED,"Indianola. A visitation will be held on Sunday, Oct. 20, from 5-7 p.m. at Williams Funeral Home in"
19614,0.06621,131.0,0.0,0.025,30/30,P,11/30,capitalized_word,9,20.2,UNRESOLVED,would create licensure and registration requirements and regulate private insurance and Medicaid reimbursement.“The FMA is opposed to the bill as draf
23419,0.06602,131.0,0.01,0.023,30/30,.,6/30,punctuation,13,22.1,UNRESOLVED,". Rev. Saúde Pública [online]. 1991, vol.25, n.1, pp. 33-36"
27357,0.00596,131.0,5.22,0.035,30/30, V,29/30,capitalized_word,2,18.0,COLLOCATION,"of what keeps people buying this brand. Louis Vuitton began manufacturing trunks in Paris in 1854, and the company he started went"
49955,0.00664,131.0,0.0,0.009,30/30, Kre,26/30,capitalized_word,3,17.3,UNRESOLVED,"on Governor LePage,” Kreisberg says. The Maine governor has been embroiled in battles with state worker unions since almost the moment he took office"
55073,0.00674,131.0,0.0,0.007,30/30, penn,20/30,content_word,4,16.4,UNRESOLVED,"get yourself a pennant race. Didn't happen, so now what? The minor leagues for the Marlins is pretty bare. There was little help coming,"
55311,0.91641,131.0,7.77,0.111,30/30,%,23/30,punctuation,2,12.5,UNRESOLVED,-public-officials-take-time-%E2%80%98invest-kids%E2%80%99-support-early-child
61342,0.09326,131.0,0.0,0.064,30/30, a,29/30,function_word,2,21.0,UNRESOLVED,", J advanced to second on a wild pitch; Freeman, P. advanced to third on a wild pitch; Franklin, C. scored on a wild"
21850,0.00449,130.0,6.43,0.027,30/30, are,24/30,content_word,5,22.3,UNRESOLVED,CaltechTHESISDeposited By: Imported from ETD-db Deposited On:29 Jan 2004Last Modified
25204,0.01406,130.0,0.0,0.02,30/30, de,27/30,content_word,2,17.8,UNRESOLVED,"Obama the Nazi, and of course, the coup de grace, Obama’s birth certificate. We’ve got hundreds of them warming in the bullpen. And that"
39435,0.00508,130.0,0.0,0.062,28/30, a,12/30,function_word,7,20.3,UNRESOLVED,neither intended nor implied to be a substitute for professional medical advice. CALL YOUR HEALTHCARE PROVIDER IMMEDIATELY IF YOU THINK YOU MAY HAVE A
42222,0.02549,130.0,0.0,0.076,30/30, ,30/30,whitespace,1,17.2,UNRESOLVED,"BROWN,STEVEN K (HP-Vancouver,ex1) steven_brown at hp.com Wed Sep 4 16:1"
8322,0.00801,129.0,0.0,0.019,30/30,led,20/30,subword_continuation,3,18.7,UNRESOLVED,"the national office of the NAACP, Law Office of Robert S. Notzon, PotterBledsoe LLP, Dechert LLP, and Law"
14969,0.04648,129.0,3.82,0.027,30/30,CS,27/30,capitalized_word,2,19.9,UNRESOLVED,"'s right. Notre Dame's 22-13 victory over USC, which propelled the Fighting Irish into the BCS championship game, could have been"
26550,0.00967,129.0,0.0,0.023,30/30, International,22/30,capitalized_word,4,16.1,UNRESOLVED,8; Daniel 9 Daniel 7; Daniel 8; Daniel 9 (New International Version) Daniel 7 Daniel's Dream of Four
31667,0.02305,129.0,0.0,0.034,29/30, ,19/30,whitespace,3,24.0,UNRESOLVED,- Blog Post http://www.bing.com/blogs/site_blogs/b/education/archive/2010/10/28/e
32062,0.01406,129.0,0.0,0.011,30/30, ,24/30,whitespace,2,20.8,UNRESOLVED,"; Ps. 51:5; Rom. 5:12-17; 2 Cor. 5:19,"
238,0.00313,128.0,0.0,0.173,30/30, posts,30/30,content_word,1,17.7,COLLOCATION,"em> <i> <q cite=""""> <strike> <strong> Notify me of follow-up comments by email. Notify me of new posts by email"
6585,0.01592,128.0,0.0,0.022,30/30,.,30/30,punctuation,1,19.7,UNRESOLVED,"Wednesday, January 2, 2013 at 4:13 p.m. STATE COLLEGE, Pa. (AP) —"
9109,0.0457,128.0,0.0,0.174,30/30, Free,28/30,capitalized_word,2,19.4,COLLOCATION,5). pp. 675-684. ISSN 0898-6568 Full text not available in this repository
9251,0.00801,128.0,0.0,0.031,30/30, to,23/30,function_word,4,21.5,UNRESOLVED,Memorial Detroit Tigers HOF Inductee Reply With Quote + Reply to Thread [...] by 2011 Whitecaps News Articles - Page 5
18823,0.43262,128.0,0.0,0.011,30/30,ss,15/30,subword_continuation,4,18.4,UNRESOLVED,"Judith A. McMorrow, Richard P. Nielsen, James M. O'Toole, James E. Post, Denise M. Rousseau Rom"
20884,0.40283,128.0,0.0,0.132,30/30,/,16/30,punctuation,9,26.6,UNRESOLVED,ED FROM: http://www.crainscleveland.com/article/20121227/BLOGS05/3122
41750,0.03408,128.0,0.0,0.014,30/30,ef,14/30,subword_continuation,4,17.7,UNRESOLVED,"Kiera Kenney (uneven bars), sophomore Elena Corcoran (vault) and seniors Kayla Carto (balance beam) and Nefert"
44351,0.0458,128.0,2.26,0.02,30/30, material,8/30,content_word,13,18.8,UNRESOLVED,of vatican city.	Original articles from our library related to the Coat Of Arms Of Vatican City. See Table of Contents for further available material 
46731,1.01289,128.0,4.35,0.014,30/30, them,4/30,content_word,14,19.0,UNRESOLVED,bedroom and ran straight into Nora’s husband. My fist snaked out and caught him in the midsection. He collapsed in a heap. “What are
49584,0.0167,128.0,0.0,0.031,30/30, for,20/30,function_word,3,21.9,UNRESOLVED,offers and information on private scholarships. Students also should file their Free Application for Federal Student Aid (FAFSA) for the 2009-
58278,0.0041,128.0,0.0,0.004,30/30, Van,24/30,capitalized_word,3,21.1,UNRESOLVED,inda Lue Linden 19967 The VH1/Vogue Fashion Awards 19997 The Vanishing 1994
58690,0.00254,128.0,0.0,0.032,30/30, Flash,28/30,capitalized_word,2,18.4,UNRESOLVED,"while changing tire dies 6 Tenn. sites added to National Register 3 dead, 1 wounded in Tenn. shooting This content requires the latest Adobe Flash"
44749,0.05381,127.0,0.0,0.008,30/30, until,30/30,content_word,1,15.5,UNRESOLVED,ilies in the hot oil and fry until the bottom half is browned. Turn the chilies (made easier by using a spatula and spoon... or
51054,0.0041,127.0,0.0,0.061,30/30, by,22/30,function_word,2,23.2,UNRESOLVED,-02-2006 at 05:38 PM. Send a private message to altered_beast Find all posts by altered
30776,0.30879,126.5,6.97,0.009,29/30, Rachel,4/30,capitalized_word,23,23.7,UNRESOLVED,"Skuratov, Peter Hoare in his Met debut as Shapkin, and Willard White as Gorianchikov. Richard Peduzzi designs"
33915,0.02158,126.5,0.0,0.007,30/30, Mark,28/30,capitalized_word,3,17.7,UNRESOLVED,"971 - Woody Allen2. April 6, 1970 - Mel Brooks, Rex Reed, Mark Frechette, Daria"
62328,0.00156,126.5,0.0,0.036,30/30,PR,21/30,capitalized_word,2,20.6,UNRESOLVED,"CustomerAdvocacy.com, +14242384466, markos@customeradvocacy.comNews distributed by PR"
5808,0.00957,126.0,0.04,0.157,27/30, which,15/30,function_word,8,21.5,UNRESOLVED,"sought a pYou are not logged in. If you haven't yet registered, click here to do so now. Registration is fast, easy, and"
6109,0.12354,126.0,7.55,0.037,30/30,2,6/30,number,9,17.6,UNRESOLVED,"0-82, 85, 1999. © 1999 Clinicians Publishing Group and Williams & Wilkins."
